,Date,NOAA Number,Latest Position,Hale Class,McIntosh Class,Sunspot Area [millionths],Number of Spots,Recent Flares
263,2010.11.12,11123,"S22W11(168"",-458"")",βγ/βγ,Dai/Dro,0080/0030,12/08,C1.5(13:40)C1.5(07:59)C1.1(05:12)C1.0(03:44)C4.6(01:28)/ C1.1(19:23) C4.3(15:54)C2.2(12:58)C4.7(07:15)C2.9(02:06)
264,2010.11.12,11124,"N16E13(-205"",152"")",βγ/βγ,Cao/Dro,0015/0020,03/02,-
265,2010.11.12,11125,"N19E20(-307"",205"")",βγ/βγ,Cro/Cro,0015/0015,03/03,-
266,2010.11.12,11126,"S28E59(-718"",-495"")",βγ/-,Dso/---,0010/----,02/--,-
267,2010.11.13,11123,"S22W24(358"",-451"")",βγ/βγ,Dai/Dai,0050/0080,15/12,C1.1(23:50)C1.3(11:28)/ C1.5(13:40) C1.5(07:59)C1.1(05:12)C1.0(03:44)C4.6(01:28)
268,2010.11.13,11124,"N14W02(32"",116"")",βγ/βγ,Dao/Cao,0030/0015,08/03,-
269,2010.11.13,11125,"N19E09(-140"",200"")",βγ/βγ,Bxo/Cro,0010/0015,03/03,-
270,2010.11.13,11126,"S28E59(-718"",-495"")",βγ/βγ,Dso/Dso,0010/0010,02/02,-
271,2010.11.14,11123,"S23W38(539"",-452"")",β/βγ,Cro/Dai,0050/0050,07/15,- / C1.1(23:50) C1.3(11:28)
272,2010.11.14,11124,"N14W17(270"",121"")",β/βγ,Dsi/Dao,0080/0030,11/08,-
273,2010.11.14,11125,"N19W06(94"",199"")",β/βγ,Cro/Bxo,0030/0010,03/03,-
274,2010.11.14,11126,"S30E45(-582"",-542"")",β/βγ,Cro/Dso,0020/0010,02/02,-
275,2010.11.15,11123,"S22W51(684"",-420"")",β/β,Bxo/Cro,0010/0050,07/07,-
276,2010.11.15,11124,"N14W31(475"",132"")",β/β,Dsi/Dsi,0100/0080,15/11,C2.3(07:28)  / -
277,2010.11.15,11125,"N18W20(309"",189"")",β/β,Bxo/Cro,0010/0030,05/03,-
278,2010.11.15,11126,"S30E33(-448"",-555"")",β/β,Cro/Cro,0030/0020,02/02,-
279,2010.11.16,11123,"S22W62(777"",-403"")",α/β,Axx/Bxo,0010/0010,01/07,-
280,2010.11.16,11124,"N14W44(641"",148"")",β/β,Dki/Dsi,0260/0100,13/15,- / C2.3(07:28)
281,2010.11.16,11125,"N18W35(519"",202"")",α/β,Axx/Bxo,0010/0010,01/05,-
282,2010.11.16,11126,"S31E19(-265"",-579"")",β/β,Dro/Cro,0050/0030,07/02,-
283,2010.11.16,11127,"N25E57(-722"",341"")",α/-,Hsx/---,0120/----,01/--,-
284,2010.11.17,11123,"S25W91(858"",-395"")",α/α,Axx/Axx,0000/0010,01/01,-
285,2010.11.17,11124,"N13W58(785"",152"")",β/β,Dso/Dki,0260/0260,07/13,-
286,2010.11.17,11125,"N20W57(749"",263"")",α/α,Axx/Axx,0010/0010,02/01,-
287,2010.11.17,11126,"S32E06(-84"",-597"")",β/β,Dao/Dro,0080/0050,05/07,-
288,2010.11.17,11127,"N25E57(-722"",341"")",α/α,Hsx/Hsx,0120/0120,01/01,-
289,2010.11.18,11123,"S25W91(858"",-395"")",α/α,Axx/Axx,0000/0000,01/01,-
290,2010.11.18,11124,"N14W72(876"",193"")",β/β,Esi/Dso,0220/0260,09/07,-
291,2010.11.18,11126,"S31W07(99"",-584"")",β/β,Dai/Dao,0090/0080,10/05,-
292,2010.11.18,11127,"N25E42(-576"",321"")",α/α,Hsx/Hsx,0090/0120,01/01,-
293,2010.11.19,11124,"N14W85(917"",218"")",β/β,Eso/Esi,0150/0220,05/09,-
294,2010.11.19,11126,"S31W21(292"",-578"")",β/β,Dso/Dai,0040/0090,04/10,-
295,2010.11.19,11127,"N25E29(-418"",307"")",α/α,Hsx/Hsx,0060/0090,01/01,-
296,2010.11.20,11124,"N19W91(896"",308"")",β/β,Eso/Eso,0200/0150,02/05,-
297,2010.11.20,11126,"S31W33(444"",-569"")",β/β,Dso/Dso,0040/0040,04/04,-
298,2010.11.20,11127,"N24E16(-239"",283"")",α/α,Hsx/Hsx,0090/0060,01/01,-
299,2010.11.21,11126,"S32W44(560"",-570"")",β/β,Cao/Dso,0050/0040,03/04,-
300,2010.11.21,11127,"N24E04(-60"",279"")",α/α,Hsx/Hsx,0070/0090,01/01,-
301,2010.11.22,11126,"S32W58(683"",-551"")",β/β,Bxo/Cao,0020/0050,04/03,-
302,2010.11.22,11127,"N25W09(135"",296"")",α/α,Hsx/Hsx,0060/0070,01/01,-
303,2010.11.23,11126,"S32W70(756"",-532"")",β/β,Bxo/Bxo,0010/0020,02/04,-
304,2010.11.23,11127,"N25W22(323"",302"")",α/α,Hsx/Hsx,0080/0060,01/01,-
305,2010.11.24,11127,"N25W35(494"",313"")",α/α,Hsx/Hsx,0060/0080,02/01,-
306,2010.11.25,11127,"N25W48(640"",329"")",α/α,Hsx/Hsx,0050/0060,01/02,-
307,2010.11.25,11128,"S16E45(-646"",-338"")",α/-,Axx/---,0010/----,01/--,-
308,2010.11.26,11127,"N24W60(751"",331"")",α/α,Hrx/Hsx,0040/0050,01/01,-
309,2010.11.26,11128,"S16E45(-646"",-338"")",α/α,Axx/Axx,0010/0010,01/01,-
310,2010.11.27,11127,"N23W73(835"",337"")",α/α,Hsx/Hrx,0030/0040,01/01,-
311,2010.11.27,11128,"S14E32(-489"",-323"")",β/α,Bxo/Axx,0010/0010,02/01,-
312,2010.11.28,11127,"N24W85(863"",373"")",α/α,Hsx/Hsx,0030/0030,01/01,-
313,2010.11.28,11129,"S25W90(859"",-397"")",β/-,Bxo/---,0030/----,03/--,-
314,2010.11.28,11130,"N13W14(224"",103"")",β/-,Csi/---,0060/----,11/--,-
315,2010.11.29,11129,"S25W90(859"",-397"")",β/β,Bxo/Bxo,0030/0030,03/03,-
316,2010.11.29,11130,"N13W14(224"",103"")",β/β,Csi/Csi,0060/0060,11/11,-
317,2010.11.30,11129,"S26W91(851"",-410"")",α/β,Axx/Bxo,0010/0030,01/03,-
318,2010.11.30,11130,"N13W28(435"",113"")",β/β,Dai/Csi,0080/0060,10/11,-
319,2010.12.01,11130,"N12W41(610"",111"")",β/β,Dsi/Dai,0190/0080,14/10,-
320,2010.12.02,11130,"N14W54(746"",162"")",β/β,Dai/Dsi,0250/0190,15/14,-
321,2010.12.02,11131,"N30E54(-666"",413"")",α/-,Hsx/---,0240/----,01/--,-
322,2010.12.03,11130,"N14W66(842"",182"")",β/β,Dri/Dai,0240/0250,11/15,-
323,2010.12.03,11131,"N30E54(-666"",413"")",α/α,Hsx/Hsx,0240/0240,01/01,-
324,2010.12.04,11130,"N12W81(916"",178"")",β/β,Cro/Dri,0150/0240,06/11,-
325,2010.12.04,11131,"N31E39(-513"",409"")",α/α,Hhx/Hsx,0390/0240,01/01,-
326,2010.12.04,11132,"N11W15(241"",71"")",β/-,Cro/---,0030/----,04/--,-
327,2010.12.04,11133,"N14E58(-782"",169"")",α/-,Hhx/---,0100/----,01/--,-
328,2010.12.05,11130,"N12W91(927"",197"")",α/β,Hsx/Cro,0080/0150,01/06,-
329,2010.12.05,11131,"N30E26(-361"",382"")",β/α,Cho/Hhx,0350/0390,02/01,-
330,2010.12.05,11132,"N11W15(241"",71"")",β/β,Cro/Cro,0030/0030,04/04,-
331,2010.12.05,11133,"N14E58(-782"",169"")",α/α,Hhx/Hhx,0100/0100,01/01,-
332,2010.12.06,11130,"N12W91(927"",197"")",α/α,Hsx/Hsx,0040/0080,01/01,-
333,2010.12.06,11131,"N31E14(-197"",390"")",α/β,Hax/Cho,0310/0350,01/02,-
334,2010.12.06,11132,"N11W29(453"",81"")",β/β,Bxo/Cro,0060/0030,04/04,-
335,2010.12.06,11133,"N14E44(-641"",148"")",α/α,Hso/Hhx,0080/0100,01/01,-
336,2010.12.07,11131,"N31E01(-14"",388"")",α/α,Hhx/Hax,0410/0310,01/01,-
337,2010.12.07,11132,"N10W44(650"",82"")",β/β,Bxo/Bxo,0010/0060,02/04,-
338,2010.12.07,11133,"N16E29(-443"",163"")",α/α,Hsx/Hso,0160/0080,02/01,-
339,2010.12.08,11131,"N31W11(155"",389"")",β/α,Cho/Hhx,0430/0410,12/01,-
340,2010.12.08,11133,"N15E17(-268"",138"")",α/α,Hsx/Hsx,0200/0160,02/02,-
341,2010.12.09,11131,"N31W24(331"",396"")",α/β,Hax/Cho,0330/0430,01/12,-
342,2010.12.09,11133,"N14E04(-64"",117"")",α/α,Hrx/Hsx,0120/0200,01/02,-
343,2010.12.10,11131,"N32W37(485"",422"")",α/α,Hhx/Hax,0310/0330,01/01,-
344,2010.12.10,11132,"N11W91(930"",181"")",α/-,Axx/---,0000/----,01/--,-
345,2010.12.10,11133,"N15W09(143"",134"")",α/α,Hsx/Hrx,0090/0120,01/01,-
346,2010.12.11,11131,"N31W49(615"",421"")",α/α,Hhx/Hhx,0320/0310,01/01,-
347,2010.12.11,11132,"N11W91(930"",181"")",α/α,Axx/Axx,0000/0000,01/01,-
348,2010.12.11,11133,"N15W23(359"",142"")",α/α,Hsx/Hsx,0090/0090,01/01,-
349,2010.12.12,11131,"N31W61(712"",438"")",β/α,Cho/Hhx,0300/0320,02/01,-
350,2010.12.12,11133,"N15W36(540"",154"")",β/α,Cso/Hsx,0110/0090,03/01,-
351,2010.12.13,11131,"N31W72(774"",455"")",β/β,Dho/Cho,0290/0300,02/02,-
352,2010.12.13,11133,"N14W47(675"",152"")",α/β,Hsx/Cso,0090/0110,01/03,-
353,2010.12.13,11134,"N18W47(661"",217"")",β/-,Cao/---,0020/----,03/--,-
354,2010.12.13,11135,"N18E42(-605"",210"")",α/-,Axx/---,0000/----,01/--,-
355,2010.12.14,11131,"N30W86(819"",463"")",α/β,Hhx/Dho,0270/0290,01/02,-
356,2010.12.14,11133,"N14W62(814"",175"")",α/α,Hsx/Hsx,0080/0090,01/01,C2.3(15:03)  / -
357,2010.12.14,11134,"N18W47(661"",217"")",β/β,Cao/Cao,0020/0020,03/03,-
358,2010.12.14,11135,"N18E42(-605"",210"")",α/α,Axx/Axx,0000/0000,01/01,-
359,2010.12.15,11131,"N32W91(804"",500"")",α/α,Hsx/Hhx,0240/0270,01/01,-
360,2010.12.15,11133,"N15W75(885"",215"")",α/α,Hsx/Hsx,0080/0080,01/01,-
361,2010.12.15,11134,"N18W60(782"",236"")",α/β,Axx/Cao,0000/0020,01/03,-
362,2010.12.16,11133,"N13W88(923"",207"")",α/α,Hsx/Hsx,0050/0080,01/01,-
363,2010.12.16,11135,"N19E03(-47"",198"")",β/-,Bxo/---,0020/----,02/--,-
364,2010.12.17,11133,"N16W91(911"",261"")",α/α,Hsx/Hsx,0060/0050,01/01,-
365,2010.12.17,11135,"N19E03(-47"",198"")",β/β,Bxo/Bxo,0020/0020,02/02,-
366,2010.12.18,11135,"N19W12(187"",201"")",α/β,Axx/Bxo,0000/0020,01/02,-
367,2010.12.19,11135,"N19W25(380"",207"")",/α,/Axx,/0000,/01,-
368,2010.12.20,11135,"N19W38(554"",220"")",/,/,/,/,-
369,2010.12.21,11135,"N19W51(699"",237"")",/,/,/,/,-
370,2010.12.22,11135,"N19W64(808"",258"")",/,/,/,/,-
371,2010.12.23,11135,"N19W77(875"",282"")",/,/,/,/,-
372,2010.12.24,11135,"N19W90(897"",306"")",/,/,/,/,-
373,2010.12.25,11135,"N19W91(897"",308"")",/,/,/,/,-
374,2010.12.26,11136,"S22W71(832"",-388"")",β/-,Bxo/---,0010/----,03/--,-
375,2010.12.26,11137,"N18E09(-141"",181"")",β/-,Cro/---,0020/----,05/--,-
376,2010.12.27,11136,"S22W85(875"",-361"")",β/β,Bxo/Bxo,0010/0010,02/03,-
377,2010.12.27,11137,"N18W04(63"",182"")",β/β,Bxo/Cro,0010/0020,06/05,-
378,2010.12.27,11138,"N13W26(406"",111"")",β/-,Dao/---,0050/----,04/--,-
379,2010.12.28,11138,"N13W26(406"",111"")",β/β,Dao/Dao,0050/0050,04/04,-
380,2010.12.29,11138,"N13W40(595"",126"")",βγ/β,Dai/Dao,0060/0050,09/04,-
381,2010.12.29,11139,"S26E34(-478"",-499"")",βγ/-,Bxo/---,0010/----,02/--,-
382,2010.12.30,11138,"N13W53(740"",143"")",βγ/βγ,Dro/Dai,0040/0060,04/09,-
383,2010.12.30,11139,"S26E34(-478"",-501"")",β/-,Bxo/---,0010/----,02/--,-
384,2010.12.30,11137,"N18W40(582"",206"")",/,/,/,/,-
385,2010.12.31,11138,"N12W69(891"",220"")",α/βγ,Hrx/Dro,0020/0040,03/04,-
386,2010.12.31,11139,"S26E19(-286"",-385"")",α/β,Axx/Bxo,0000/0010,01/02,-
387,2010.12.31,11137,"N17W54(756"",313"")",/,/,/,/,-
